,date,open,high,low,close,volume,average,barCount
14,2024-04-23 22:00:00,17680.25,17698.5,17664.0,17679.0,12424.0,17675.1,7033
15,2024-04-23 23:00:00,17678.75,17717.5,17672.0,17700.0,19261.0,17695.225,9866
12,2024-04-24 22:00:00,17451.5,17486.75,17437.25,17467.75,22706.0,17467.7,13062
13,2024-04-24 23:00:00,17467.25,17483.5,17447.0,17462.25,13109.0,17467.35,7125
10,2024-04-25 22:00:00,17811.0,17822.5,17755.25,17776.0,17475.0,17774.6,10336
11,2024-04-25 23:00:00,17776.5,17776.5,17746.0,17759.0,13254.0,17760.5,7295
8,2024-04-28 22:00:00,17864.5,17877.25,17852.5,17858.75,9163.0,17860.925,5615
9,2024-04-28 23:00:00,17859.25,17890.0,17853.25,17886.5,10945.0,17872.475,5774
6,2024-04-29 22:00:00,17912.75,17920.0,17904.5,17909.25,5043.0,17910.025,2972
7,2024-04-29 23:00:00,17909.0,17913.0,17903.5,17909.5,3787.0,17908.925,2046
4,2024-04-30 22:00:00,17471.5,17503.75,17453.75,17495.75,18280.0,17489.225,10692
5,2024-04-30 23:00:00,17495.5,17513.25,17480.75,17507.5,13025.0,17497.35,6904
2,2024-05-01 22:00:00,17484.0,17513.0,17484.0,17501.5,11457.0,17499.8,6843
3,2024-05-01 23:00:00,17502.0,17533.5,17495.0,17530.25,9979.0,17514.65,5279
0,2024-05-02 22:00:00,17745.0,17808.0,17722.0,17746.75,22072.0,17756.1,12606
1,2024-05-02 23:00:00,17747.5,17761.75,17739.5,17754.0,8189.0,17749.3,4448
